Date,close,14 period RSI,MACD,SIGNAL,14 period STOCH %K,MFV,14 period ATR,MOM,14 period MFI,ROC,OBV,20 period CCI,14 period EMV,VIm,VIp,ema50,ema20,ema15,ema5,norm_volume
2022-08-05,282.7425971132253,68.37484538045979,5.405425079810357,2.980400833554823,97.682100207718,1630963906.0547752,6.969325603937037,21.317749643265586,79.21102585794306,8.441549045565173,2679642922.7110176,127.8014644509203,0.43919459566379676,0.7386393645844856,1.240669354744525,273.4375813028479,266.74061064548306,267.1593237346164,273.98576947752275,0.7165453830978521
2022-08-08,281.16791375037104,65.84073727041056,5.633146433332172,3.510949953510293,88.11984190767274,1625420274.4657967,6.936075511821362,21.429725863912438,78.97539855979953,6.744608981954528,2661192438.3240895,109.8558286202439,0.4611445244630345,0.7180190815947756,1.24157769136731,273.58915645947724,267.42762507904916,268.0348606106011,275.1827935229975,0.7716901972266298
2022-08-09,281.9037618780595,66.46618550729578,5.806065333789263,3.969973029566087,90.36546972240947,1632752350.0926888,6.901688432984893,27.26040008508417,72.75930430032511,7.83357611424179,2682863487.859514,93.39568128111162,0.3765124046673863,0.7635517075654412,1.1960085001075766,273.75218794945005,268.1169649266211,268.90166693981723,276.30295491550777,0.9207554082763887
2022-08-10,286.6203190376919,70.22888535110327,6.251626692080549,4.42630376206898,96.95849618097432,1643141858.7672677,6.797263347982865,22.81414875780672,72.98206689003048,10.34970304905049,2706495425.196913,111.1635631741552,0.41919646593806004,0.7119680463016,1.2384755252778477,274.004504262257,268.9980770271483,270.0090826959344,278.0225156025385,1.003388730248224
2022-08-11,286.88010452207885,70.42572167069505,6.5501932457119665,4.851081658797578,91.77347359929435,1634419740.0140088,6.639534635528591,14.881442543747937,73.07026372348142,12.659565323879097,2727809438.2650023,109.01574017321086,0.42723365766463817,0.6879668117552288,1.248348846220567,274.2569670290858,269.8496021459546,271.0635215600684,279.4987804224619,0.9195355653281799
2022-08-12,290.1495389630987,72.85790312559674,6.97027641840242,5.274920610718547,97.21344729750615,1646499943.5205376,6.597329529494088,12.46901361833909,78.87052875254939,9.985880411843477,2749972147.838834,109.43202169163716,0.4726805685401175,0.6480468856522639,1.270350702550124,274.56858610674715,270.81626580391384,272.2563976477578,281.2739068459013,0.9631895498424309
2022-08-15,292.3078394305416,74.35714645032704,7.3921401788146,5.698364524337758,97.7010202297706,1658404212.5699646,6.292843910071738,14.41314921221948,86.97479961342236,7.46664608733577,2769484801.189675,113.97748382047807,0.570379729279544,0.5884014370770922,1.3677269062303568,274.9164146253225,271.8396740718485,273.5096127591818,283.112895610008,0.8700571125047496
2022-08-16,292.5692382464904,74.54056945682012,7.659271632503021,6.090545945970812,96.11326924190506,1665843041.2286227,5.697802245468523,16.673091909335426,86.20104984532281,5.3618138626197975,2788081114.862469,111.66238299233221,0.49176059435223846,0.6369186183564672,1.3895867429810274,275.2625484433091,272.8267961754029,274.70083935213853,284.6889527160884,0.853494509262649
2022-08-17,291.7572381470138,72.79857219908065,7.716502573953051,6.41573727156726,90.85412083669854,1667853366.3462033,5.247180463324753,11.5880861355526,79.36668310963798,4.988417705210876,2769707695.076991,102.00876859670596,0.34398110321385167,0.7078492158761255,1.3208412127717128,275.5859737513063,273.72824579309867,275.7668642768182,285.8670002879093,0.8658836997261068
2022-08-18,290.7255420794822,70.54283729203485,7.5911037383749544,6.6508105649288005,85.4139318413277,1666343451.4934328,4.961320945915113,8.293842842755907,72.17992129811594,5.374991981296168,2752105968.152074,90.20392821685999,0.2345805937174182,0.7832786945113885,1.2179271950279202,275.8828280499683,274.537640854355,276.70178163948464,286.6767572531715,0.8537752994797093
2022-08-19,287.75143576053364,64.35242579382776,7.169097836186722,6.754468019180386,70.96656728381726,1656750120.4322956,4.809638876741507,5.008838647308323,64.76586106312712,2.706323552980679,2732574863.728353,66.8722857521388,0.17464256483823087,0.8223232934559885,1.1484585798280473,276.1155458618318,275.1668691832206,277.3923850220502,286.85587033773186,0.9557451909764698
2022-08-22,281.25050251618677,53.334944048275844,6.238174345337143,6.651209284411737,31.934398943137936,1640184354.8411498,4.915335073359428,0.0825887658157285,64.79721845550134,-0.41822384800703893,2709449262.180051,11.487739285629363,0.11974803042760383,0.8391173858817312,1.0854566306331155,276.21623129220285,275.45656600859996,277.6335173654337,285.92164236747436,1.1073449951874585
2022-08-23,278.12367746757945,48.99042979851707,5.188294690847158,6.3586263656988224,5.488469574377976,1629818976.246742,4.741542631161467,-3.7800844104800717,57.537312921562176,-1.6336129372809705,2689962491.638145,-39.363906488280314,0.014642741597478217,0.9389795464742194,1.0013601501761042,276.25363219970586,275.58357131617043,277.66415237181775,284.6219815508252,0.9436242907040235
2022-08-24,276.606792667852,46.99068375137671,4.185608485318653,5.924022789622789,4.245832855143106,1621547597.3091242,4.606583115554583,-10.013526369839894,50.836832367276486,-1.6222054009222873,2671353071.9484777,-75.61386529148527,-0.0416553732468375,0.9956177950002422,0.9320462365854638,276.2605569151494,275.63229614244096,277.5980673903199,283.28611673699635,0.9162361722829208
2022-08-25,278.0648814010334,49.13978951398342,3.4686436536020437,5.432946962418641,16.43351985901412,1631699744.9830923,4.537525799845246,-8.815223121045449,50.68298346943207,-1.3617698648117622,2688645578.8398614,-81.03258390707667,-0.05073890261177485,0.9964613567542399,0.9155779641779441,276.2959358285498,275.7481335357073,277.6272432659895,282.4159108476692,0.8730199763982389
2022-08-26,271.5812061099906,41.150584273585174,2.35017410520976,4.816392390976866,4.934499715668938,1613605181.3943994,4.780783347292011,-18.568332853108075,43.41945116388862,-5.247050515537101,2664686156.427877,-121.87626559100705,-0.12486235413287575,1.0061698323754071,0.8450180039859273,276.20349014289434,275.54970842019696,277.2493659437395,280.61012672472276,1.168772647400245
2022-08-29,267.45292927961,37.02318654969174,1.1177764599693205,4.0766692047753565,4.712130471273524,1602034798.8934596,4.776780008325001,-24.85491015093163,43.578090687013756,-6.771879588803525,2643080333.5836825,-175.0539583919703,-0.21826211883108498,1.107680849822059,0.7951453580888185,276.03191050920907,275.1641475087404,276.6370886522314,278.4172604838706,1.0445666197879508
2022-08-30,264.53902604132054,34.40044569617001,-0.09296356553801388,3.242742650712682,6.281084020215057,1593988825.279282,4.7995169735327545,-28.030212205169846,35.57655736018127,-8.826659871079544,2620719680.5882144,-191.9997292459966,-0.3390120973451089,1.2376428616780264,0.686696425010265,275.80655982188887,274.65818934362517,275.88095973904944,276.1042214101123,1.0666495971192276
2022-08-31,262.5441599079192,32.69295226766599,-1.199624262083887,2.3542692681533683,2.4271300931346196,1576347373.450093,4.906370036581352,-29.213078239094614,27.84762330397868,-10.182306290726377,2596778782.0398006,-176.4515468478238,-0.3847977990022616,1.2807028497644783,0.6565295550865582,275.54651275176525,274.08133079906776,275.0474097496038,273.8442111597468,1.1156218537653853
2022-09-01,261.1504520004866,31.515974127436465,-2.164174164961082,1.450580581530478,9.738773719152931,1582213859.0276535,4.96744763348095,-29.575090078995572,19.920947769114164,-10.738923351720718,2573278257.547856,-168.44263217222294,-0.4742150347513983,1.3586043557140688,0.5886149002694279,275.26423703693916,273.46557466580197,274.1788498902839,271.7285846332034,1.078014184384048
2022-09-02,257.84165661325625,28.85961034432681,-3.1591621919520776,0.5286320268339667,5.933753736793409,1571221304.1227171,5.276681085120422,-29.90977914727739,12.754791881789217,-11.624589590016555,2550197063.975675,-149.9940547295823,-0.5227164886982049,1.3504916284109898,0.5527920022527779,274.9226177965472,272.7215785680617,273.1577753104697,269.4140966298789,1.0485070284735798
2022-09-06,254.85707981463966,26.675535615585062,-4.140795266071677,-0.40525343174716244,4.082059793506492,1559804143.6339767,5.490305140257574,-26.39342270154711,5.9669682496400185,-12.337568281164767,2528255316.225412,-145.7873074969359,-0.607397431238999,1.3984449482164287,0.5260160736027991,274.52917585681786,271.87088815123207,272.01398184198024,266.98792716067237,0.9972864775151744
2022-09-07,256.9584755547528,30.654803581214225,-4.6950597492495945,-1.2632146952476493,9.54263678684233,1565354412.1561825,5.645394081318973,-21.16520191282666,13.31782140574255,-10.701235990150439,2551617282.938004,-122.70969211844915,-0.6110057833380391,1.39456467459348,0.5423401860789347,274.18465230558786,271.16077326568546,271.0730126990285,265.3163518930191,1.0510056822250653
2022-09-08,257.9734593030502,32.55858415059639,-4.9948402305162745,-2.009539802301375,12.809860283732203,1571588994.7485578,5.8301386746099695,-18.633333364801786,20.018507223835968,-8.276267243930308,2573001906.287411,-102.40789507659044,-0.5849596870471326,1.3602471567089358,0.5735704418277996,273.8667857617483,270.5328059341314,270.2542906117798,264.0925364613576,0.9681729969536099
2022-09-09,262.1897052018684,39.93542543143783,-4.836451017579975,-2.574922045357095,28.036909892529533,1583270799.4134731,5.941906849931128,-15.875176199165026,27.004738841728738,-5.729095922647033,2594841579.459704,-72.41616966003205,-0.4934077616019988,1.2895277793023667,0.6596555348442017,273.63782338767555,270.13551542307124,269.7502540236603,263.77539791810943,0.9906283346865431
2022-09-12,265.0888928533688,44.43604197773971,-4.425966425358183,-2.945130921357313,42.601392364821486,1591801206.808934,5.705241300544368,-6.492313256621799,33.98136590179904,-4.163997457688551,2614671470.0700064,-47.72625965972989,-0.3688363561881947,1.2292393598087628,0.7650885856347907,273.4701972914798,269.8952000626092,269.4589189505171,263.9943137406527,0.9147943004816875
2022-09-13,256.57461606923573,35.92303879372457,-4.733124890866179,-3.3027297152590864,12.63144932277451,1572247337.0789363,6.10326746033521,-10.878313210374245,33.17249714111287,-7.7285075423831655,2586051363.3564005,-77.98619557611023,-0.4091469967920823,1.178791215669968,0.7133854478751139,273.1389113710406,269.2608865391153,268.653650020437,262.7576974620832,1.2533938825034088
2022-09-14,253.74411641768955,33.617299127561694,-5.145632209084226,-3.6713102140241145,6.84343448651537,1565336950.2665172,6.283150512288379,-10.794909623630986,32.6388305225027,-6.56786599772188,2560490876.0066385,-95.02690302547379,-0.454458694921929,1.2053200953013856,0.6956099438435104,272.75862125802445,268.5219927238093,267.7218041702653,261.25543395468424,1.0975588927236148
2022-09-15,248.30744392001947,29.677138100480363,-5.843876692299034,-4.105823509679099,4.700631107899208,1549691613.4824352,6.505266041663522,-14.236715987899743,26.09698137335772,-7.1584504275796395,2531049620.4342217,-118.66401901667166,-0.5203943297401833,1.2380701601297561,0.6558393886081397,272.2791863886178,267.55939516172407,266.5084066546249,259.09743561557343,1.2108791964540375
2022-09-16,245.98860894256345,28.16106023246337,-6.509315739261012,-4.586521955595482,8.151268778551238,1550867255.2122526,6.163293211389574,-15.161843057923164,25.408229711217544,-7.012355559160315,2494880510.9838758,-137.8888510343014,-0.5063857661354977,1.3212606698660725,0.6521106751867715,271.7636848493624,266.53221486557356,265.22591929762103,256.91263117007173,1.3757843897372957
2022-09-19,245.0340159069968,27.537389505739384,-7.032640753373187,-5.075745715151023,11.866295253439546,1564969937.4329755,6.073543363426623,-12.807640706259434,24.969017381715148,-6.6694090651506555,2464783837.6762547,-140.92071764272484,-0.4116874447749322,1.2538951604670263,0.6754767949696403,271.23957367299136,265.5084911056413,263.963925335707,254.93286195955923,1.1178262056273598
2022-09-20,243.35440358380632,26.42833807495215,-7.496495342879399,-5.559895640696699,10.793746565620753,1577741335.87516,5.967070700790505,-11.502676230833345,24.740143929830154,-6.814481185216227,2436920807.0185876,-143.54053449559407,-0.36343723760402197,1.2356666150732953,0.6882191618008601,270.6928056109185,264.45353455698256,262.67583022621324,253.00311889693376,1.0288871893473321
2022-09-21,240.4915392706896,24.60905510735445,-8.002860674816588,-6.048488647520678,3.991725179823871,1557859389.4617245,6.053484175879537,-16.466936284063195,24.59192621680262,-6.728981488274628,2408562106.288404,-135.80806515401824,-0.33732656090668633,1.1955061416569135,0.6906743880172901,270.1006238955595,263.3124871623972,261.289312041493,250.91785562589305,1.0390186175083365
2022-09-22,240.80903596764176,25.223830876453178,-8.28305758669353,-6.495402435355249,9.305332962913642,1551451397.6104748,6.121335213223058,-17.164423335408458,24.2886337985463,-5.512126191359956,2438677431.543968,-129.60380447537767,-0.28733132814358125,1.1622483580057503,0.7282262032745356,269.52627901291584,262.2408942483612,260.0092947868773,249.23305234951783,1.0846896533528563
2022-09-23,238.93116139848908,23.978372247748737,-8.55799322303443,-6.907920592891086,8.979442539133162,1547151054.909735,5.943583954763574,-23.258543803379297,23.811520150065164,-7.015652672029667,2405922667.7045207,-129.50673201907472,-0.3018434919529863,1.2072931757960208,0.7212281284861894,268.9263747241423,261.1309069697959,258.691911450103,247.51607052434642,1.1454398628202986
2022-09-26,237.9684045058286,23.34202876689153,-8.752672767467772,-7.276871027806425,5.746293740802209,1532595139.8617234,5.819157607058754,-27.120488347540203,23.458561363691857,-7.754694940815984,2376457270.360714,-116.56675464179575,-0.2303991234541385,1.1684086974368744,0.7494205534584228,268.31935567860404,260.0279306619879,257.3966922660859,245.92479285459345,1.0252139872699781
2022-09-27,236.9554439574111,22.660625254086966,-8.886259887140142,-7.598748799673168,5.505274331153077,1519174821.9878569,5.854073492871133,-19.61917211182464,17.08268199257013,-9.624428703266059,2348582226.2903814,-108.57389300400308,-0.23477253864098266,1.1574888609914826,0.7336114516329013,267.7043769959006,258.92924081891283,256.1191142467937,244.4299013717297,0.974772948069181
2022-09-28,239.62991014583608,28.588048428764907,-8.676306511315147,-7.814260342001565,15.148186071086785,1527892643.769717,5.957294364620728,-14.114206271853476,18.215036981110217,-9.60394169423579,2377207796.714998,-91.50625871707511,-0.25194696611116013,1.1596890021924706,0.7218324207916866,267.1538972348716,258.01022507257585,255.08853899048384,243.62990283408075,1.0008485124159388
2022-09-29,238.24546855104265,27.416657143401864,-8.523377623158666,-7.956083798232986,11.633169424066232,1533288560.2875938,6.007069008101013,-10.061975368976817,12.257215208826636,-7.1437883446923,2349324117.066382,-91.00371750806308,-0.328366981490046,1.2179364094881189,0.6758293936628197,266.58706528084406,257.0690461905981,254.03584708801876,242.73249712024108,0.9790034108871595
2022-09-30,234.77091002557978,24.683107360655086,-8.583601794034166,-8.081587397393223,4.797605083125603,1513023716.4350495,6.248274770770284,-11.217698916983665,6.761381766114724,-7.477299044395526,2316363209.1893663,-94.38586370646934,-0.38159611231767127,1.2468815958105262,0.6286193912227986,265.96321907881276,256.0072301827401,252.83178852161632,241.40556593779752,1.127707848358033
2022-10-03,238.65082207950957,32.746773605721685,-8.223458495756631,-8.109961617065904,22.240041032968332,1520906698.1145828,6.065408689133487,-6.383193827487247,13.91850031161431,-3.8889779895685788,2346671786.946322,-74.05574811977269,-0.27560634518583266,1.2354684746262643,0.7363086691828897,265.4276818654482,255.18073455877675,251.94547811898465,240.94644196141618,1.0306133809527844
2022-10-04,245.29979090165648,43.84269787366941,-7.317178244960473,-7.951404942644818,59.575413933629974,1533267530.2204204,6.299099028650401,1.9453873178501624,21.628989997958882,-0.2800203000732445,2379957249.1612563,-16.81496131788778,-0.12731461251314258,1.0705923405378073,0.8378744755299087,265.0330173242473,254.71021343224723,251.53012266790165,241.6720001181229,1.1075039646778162
2022-10-05,247.83492483193717,47.405732674699046,-6.321510062633848,-7.6254259666426245,90.29863160453233,1545877150.6734138,6.249653234117251,7.3433855612475725,27.939917533264676,1.1430694283700797,2404832775.9364834,7.362580139539062,-0.01974668352652864,1.0077239974615162,0.9201309461283658,264.69579981392775,254.38281873699438,251.29917280315388,242.6991542370919,0.8521547388651194
2022-10-06,247.15571932716432,46.55351357027971,-5.523569788398191,-7.205054730993738,82.85268618231487,1542675131.0295982,6.275989468080733,6.346683359522558,34.458617581762894,1.5620492941065303,2382970406.565154,19.848032716747852,0.037403260204671475,0.9428261285099673,0.9793213419203951,264.35187665665933,254.03867114605012,251.04020696090453,243.44191508543733,0.7816410344634265
2022-10-07,238.76050533506415,37.56447935744332,-5.505159922900759,-6.865075769375142,32.36060000927776,1523635331.9720364,6.668506495535202,-0.17065606342492856,34.325777295597106,-0.7197899522265733,2350768337.2851887,-51.50785822162809,-0.04731053372621828,0.955907113804146,0.9022735015477416,263.850085047143,253.3111394407651,250.2727256092895,242.6616801270418,1.1229934807316835
2022-10-10,232.57867686727243,32.57639834075887,-5.921136687558203,-6.676287953011754,10.94275897312838,1510385395.6655662,6.9329488611789,-5.389727638556167,34.19088869464608,-3.417794962426271,2320164273.037201,-128.92829652972577,-0.14772346618678772,1.0034065258807208,0.8479692718436739,263.23692016293086,252.32387931821782,249.16684756291343,240.9811795837469,1.0554333059186678
2022-10-11,227.91903928391648,29.40667130105335,-6.551276048995618,-6.651285572208527,6.732930595803283,1496471753.7695508,6.872110524765986,-9.036404673494616,34.15073073922315,-4.608909968091856,2289644750.550405,-187.94515859385322,-0.22563215652896382,1.081391438324425,0.810011379299854,262.5444126748506,251.16174407848916,247.8388595454761,238.80415620044184,1.0433850353561964
2022-10-12,226.50916374937077,28.50297539688289,-7.08278526599446,-6.737585510965714,6.826446433427042,1490260300.3157637,6.730024517874471,-13.120746396465307,34.71721589559944,-4.815446311141343,2264725382.6800265,-198.66568649806882,-0.2312293575631914,1.094493640030315,0.8025163759718197,261.8378391466375,249.98781168186446,246.50575355821954,236.75499079193,0.8734861468603274
2022-10-13,231.53421088283642,36.04666316403183,-7.01763590381114,-6.7935955895347995,36.07361547044977,1513905169.4434397,7.192865532318606,-6.71125766820623,43.06523828214175,-2.2878702358697662,2301105831.434659,-154.09898110473645,-0.19343863559834307,1.0213319395780593,0.7982042198420708,261.243650340769,249.10906878667262,245.57003214100808,235.88486080708105,1.2192954488065664
2022-10-14,229.6009722220787,34.53689906976412,-7.0408383661632,-6.843044144860479,29.383423055457587,1505583817.5146272,7.556824456465853,-5.169937803501085,50.48324649110454,-4.185177850984413,2268743584.3705378,-113.96078464036614,-0.11362560058788614,0.9929188039970053,0.8483941634606615,260.62320565500437,248.18011180740626,244.571965896075,234.83754604291403,1.0695399473828844
2022-10-17,234.75483948427052,41.5637220272867,-6.567644748900534,-6.78796426566849,47.21896729802815,1504142672.5446947,7.685022500643997,-3.8959825952390474,57.38601743435014,-1.4651397518707825,2298362865.8429804,-43.635004540826145,-0.043608489372735926,0.9542051936713756,0.8993030010918497,260.11598277547006,247.54081312535217,243.95839549533724,234.82376161647346,0.9823442692425803
2022-10-18,237.18919381949468,44.58918751467452,-5.9278705462535015,-6.615945521785494,55.643327538442875,1498426789.4900723,7.7176285701224385,-8.110597082161803,57.253239156663874,1.0300610896177076,2325843854.358335,2.998151792501187,0.01800451423851051,0.9215186294031709,0.9239540459396738,259.6664378823009,247.04787887269228,243.53532039059712,235.21800031697703,0.9250826162703388
2022-10-19,236.72821505972354,44.12332295333191,-5.395842105685489,-6.371924838565493,54.04805807446237,1494122350.768087,7.718827060493886,-11.106709772213634,58.004713996743085,-0.8056150835908233,2303234803.3779607,-2.5584374292481518,0.018672618110800378,0.9216935665824536,0.9278720594600405,259.21666879589225,246.55646631016998,243.10987630741752,235.46970277410148,0.7926433517559648
2022-10-20,236.35237130361807,43.722231376305295,-4.947501466346466,-6.087040164121689,52.74740798021408,1483903779.734797,7.6556396159687585,-10.80334802354625,65.12942818745302,-3.647544730939266,2281144485.5348296,4.18365608016823,0.03936619899303729,0.9143729452994352,0.9423613007396151,258.7683492260249,246.07055702414374,242.68753224468006,235.61681419568757,0.8047065427110495
2022-10-21,240.10132678243824,48.72876077719269,-4.240793674065628,-5.7177908661104775,65.72109509793164,1494660505.6114216,7.705488437788001,1.3408214473740827,64.64899342079131,-3.1204633708276894,2305970901.7799253,32.11407404209084,0.04051360320352619,0.9088702832235724,0.9341212081338849,258.4023291691505,245.7863079650149,242.52589440328995,236.36423296014604,0.9190237965951162
2022-10-24,244.7479643738534,54.17072956939681,-3.268105155167831,-5.227853723921949,81.8013133349903,1511310725.840022,7.593908343473591,12.169287506580957,63.83672421920101,-0.9741854082380107,2330852427.4657087,95.02793858556636,0.03771177350276631,0.9533687424685461,0.9326564100211299,258.13459651967935,245.73686303210243,242.66477377645018,237.76152152909728,0.9333429216686822
2022-10-25,248.5907899112198,58.128888865112245,-2.16223370683781,-4.614729720505121,95.09984847402495,1535632616.3047845,7.5599001516218545,20.67175062730331,64.46139622833768,4.11721551785138,2362165036.455733,136.849267765043,0.05265138877518228,0.9425058747492111,0.9569368895360616,257.94746305236487,245.8727643120604,243.03514978487328,239.56639959278436,1.14137182164029
2022-10-26,237.3647812296691,45.70914112988312,-2.1666914275367617,-4.1251220619114495,57.78265239959166,1516976107.7343297,8.194320160543723,10.85561748029832,52.912085744537116,2.0578431466131275,2297552543.309224,5.546677161575686,-0.032724070350990134,0.9580175317231604,0.8337800454284345,257.54388104653077,245.467622260518,242.68075175017302,239.1994631989318,1.9212427602967632
2022-10-27,230.4651734303842,40.04592887645878,-2.6958883673146374,-3.839275322992087,33.255619347220254,1487704507.6968558,8.095520996092588,-1.0690374524522213,51.112103820594605,1.1171221827133222,2248662180.7079463,-75.19116888615247,0.0077033457344374045,0.9743879397659211,0.8548587768823129,257.0129259832248,244.7532199352735,241.91727810518623,237.74374823750716,1.3515380554389247
2022-10-28,233.97830752680633,43.85998688338234,-2.799528966374055,-3.6313260516684807,45.74426487708492,1507228274.6489072,8.184058014782751,4.377335304727637,58.999977239968246,3.2975018113174728,2292194812.6183934,-62.52824496176075,0.10970512709628379,0.9260388123431873,0.9069925677327765,256.5612667877897,244.24012886820364,241.4210924440375,237.1161747857237,1.163963821952897
2022-10-31,232.77691080821032,42.855935379004926,-2.9446633167915195,-3.4939935046930883,41.47348632224169,1509113282.3018126,8.151439055169178,-1.977928676060202,65.66937601789914,0.5367241068330691,2258526146.449737,-55.0851235874966,0.18732621298638524,0.887980053003392,0.9694418005178058,256.0949068564831,243.6942613415373,240.8808310917983,236.39296412280478,0.9154470666110438
2022-11-01,229.78241759268806,40.37496688978556,-3.2636921006440787,-3.4479332238832865,30.828528491475055,1491110949.9488838,8.359244061621762,-7.406776226806613,64.68787109508457,0.07902639472879343,2226857118.290707,-66.52928110547953,0.2040458595894033,0.865481208691184,0.9700828591074526,255.5789756834518,243.03179259159208,240.18718024810394,235.29120636778532,0.881486924789701
2022-11-02,223.48885012472599,35.697541972226716,-3.978501320757516,-3.5540468432581327,2.2957221972420023,1459449980.238017,8.166869067751543,-13.239364934997553,57.31274756912746,-4.799044562529412,2190808408.4350467,-119.12560501095375,0.11548900125398047,0.9253405655162416,0.9553505437246045,254.94975752209388,242.10117628364605,239.1435346153928,233.32414699394212,1.002825513518987
2022-11-03,217.48359754365407,31.899985811037524,-4.972249476079952,-3.837687369822497,1.2048173671838833,1426704837.4385705,7.984859191792891,-18.868773759964,50.372096210884095,-8.307965450920554,2154379324.9855657,-189.95325559422716,-0.06709392430121534,1.0161507400286744,0.8605227010794161,254.21512691923206,240.92891062936073,237.78978854840912,230.6840554188941,1.0111475770971412
2022-11-04,220.0227587435504,35.046378612653285,-5.491609109163306,-4.168471717690659,15.377715989984592,1438800655.208501,7.960271914247075,-20.078568038887823,43.73927881775367,-7.056808294676049,2191042419.192884,-173.9099518627185,-0.15988636695408864,1.0722287116916949,0.8046870312133034,253.54468831408707,239.93337958717927,236.67934918560545,228.90717263967016,1.0146593282794334
2022-11-07,225.12346238641453,40.94866105794758,-5.4290386267162205,-4.420585099495772,30.150554725286128,1461413383.9577134,7.9421081278430155,-19.62450198743886,44.33097516509059,-4.75091866236404,2225648202.1654453,-104.5204798933918,-0.16032505567935448,1.0740775155486038,0.8221938544974464,252.98740936335597,239.22814543476193,235.957106260656,228.27655426412755,0.9645189767809154
2022-11-08,227.55870866141697,43.58446329764882,-5.123882122784892,-4.561244504153596,37.203601328314036,1470299014.7990997,7.9585003491975765,-21.032081249802815,49.70331699014033,-5.223885385850633,2256085351.205842,-61.72400544145918,-0.08838216827477506,1.030409305540174,0.86173369060954,252.48880737918316,238.67245796936453,235.43220641070354,228.1569133303425,0.8703326331451358
2022-11-09,225.57704446093928,41.94378820703106,-4.984489047403514,-4.64589341280358,31.46423521122298,1459375461.8911486,7.864880512152281,-11.787736768729815,44.68923056878915,-7.832923130519062,2227327964.041703,-69.3626177955451,-0.09992705750432536,1.0432229026570239,0.8616239741328113,251.96112574334862,238.0488668499157,234.81625878884327,227.726935185442,0.8473977989068632
2022-11-10,236.88896278422914,52.85386602724576,-3.9160994036097634,-4.499934610964817,64.22621412184823,1483385417.695177,8.22274777362317,6.423789353844938,46.302802418139954,-4.707264951839033,2267467249.549152,34.102293919172105,-0.008590465584339355,0.960263821659977,0.8820299188571996,251.66559313082365,237.99363332297824,234.9458027885549,229.25393978523982,1.1478214023298974
2022-11-11,243.5326373712087,57.86234950502029,-2.5044343378173437,-4.100834556335323,83.46786001134745,1507736339.4196002,8.27696636597155,9.55432984440236,47.520496885839535,2.5984714790404038,2304019129.476759,98.57983025302192,-0.004722756833114802,0.9264786194181209,0.8944229843752007,251.50612340714605,238.25739542051303,235.48247994997075,231.63372271623464,1.0374146643648676
2022-11-14,242.2439250635656,56.606157168253844,-1.4726916431444295,-3.5752059736971438,92.08858052915801,1517004190.611158,8.240507551866356,9.46701425535528,41.168123216704956,5.1108596834216975,2270995826.5020967,86.03860786121017,-0.055351920518214345,0.9590553443987587,0.861046962901201,251.32451167168014,238.4472301654203,235.90507026957042,233.40208977412314,0.9471698562892534
2022-11-15,242.065874565705,56.423895625305306,-0.6617668748608878,-2.9925181539298924,87.4140298816347,1509567918.1524484,7.707245831146251,12.28345697301694,50.55871419339857,3.456545662025569,2239034105.4609647,88.64246761709488,0.027916577628234122,0.9330582509141285,0.9750543284121379,251.1429697644673,238.61954656543384,236.29012053807884,234.8460539060534,0.9296246337581621
2022-11-16,241.84755332089713,56.18501038082466,-0.03630139359933082,-2.40127480186378,86.71631589039053,1503425456.8236506,7.420318344581994,18.35870319617115,52.7603668274955,3.8967105806126563,2212186858.0965686,79.33005287963518,0.08639544064714147,0.8983975423433017,1.0421044467414489,250.96070669382206,238.77326117283687,236.63746008700497,236.01297047519404,0.810467271750764
2022-11-17,241.73863890157182,56.05750336722468,0.44546102571752044,-1.83192763634752,86.36824571390183,1509324676.322867,7.1090263179304225,24.255041357917747,45.380086449536584,5.203279447636996,2187760046.51903,67.122081184607,0.0822833524620474,0.9022931802466934,1.046275402157045,250.7798818321117,238.91446963610997,236.95628376291538,236.96724854625703,0.7711497154204209
2022-11-18,241.40152440900718,55.636630282291776,0.7909414115221978,-1.3073538267735765,85.29089065246232,1510547999.9490888,7.043717079096234,21.37876566545677,44.635106200763005,8.015019216522159,2161261887.466892,65.01664225931803,0.07503276156304683,0.8900313303001837,1.0231380826376582,250.59599246784467,239.0329008157717,237.23411130329612,237.70629452338207,0.8599699510028854
2022-11-21,241.82303552679508,56.08063718965525,1.0862281686397637,-0.8286374276909084,86.63796159191398,1503458934.942595,6.7919656199706475,16.69957314038055,51.148955295338375,11.191390182082818,2187692798.1351404,73.85557510561536,0.09834503701619522,0.8810814938965216,1.0563198575567097,250.4239737015161,239.1657643734395,237.5209190672648,238.3924180239509,0.8786124237674738
2022-11-22,243.90756164092124,58.30318480603142,1.4714865068970084,-0.368612640773325,93.29971838163739,1514794001.4739282,6.3946374450921235,16.348852979504272,57.82226382644228,10.855605589969894,2209726321.8690276,87.1434760381693,0.1843266878122145,0.8349971495961265,1.121280097482529,250.29620091399084,239.39156424331952,237.92008422811833,239.31160862677928,0.7666219887479931
2022-11-23,246.294647764508,60.752541387450094,1.9469808329756404,0.09450605397646819,97.44770084932142,1527036511.7334898,6.1432148175969745,20.717603303568723,64.64664863791909,9.404255404420734,2230118580.175888,100.3534208649246,0.3213175731888048,0.7093967023241946,1.221340425865121,250.21773908631224,239.72028250623327,238.44349444914266,240.47544848306742,0.7456148321179871
